4,1,1,17,22,9,81
4,1,1,9,7,13,49
4,1,1,29,11,15,27
2,1,0,29,35,55,40
2,1,1,34,55,42,43
2,1,1,47,19,70,23
2,1,0,37,81,56,36
3,1,0,0,34,66,17
1,1,1,67,14,18,21
4,0,1,22,21,17,64
1,1,1,82,6,0,26
3,1,0,4,55,11,3
2,0,1,23,42,57,39
2,1,0,41,83,25,40
3,1,1,24,20,41,9
2,1,0,1,12,29,38
1,1,1,91,7,8,34
4,1,1,0,30,0,42
2,1,1,15,67,30,31
2,1,1,26,72,51,24
1,1,1,71,6,1,28
3,0,1,2,16,8,19
2,1,1,25,78,69,47
3,1,1,18,3,95,18
2,1,0,0,81,28,45
1,0,1,66,11,9,6
4,1,1,5,27,14,6
3,0,1,38,54,75,3
3,0,0,12,39,15,9
2,0,0,21,41,69,4
2,0,1,43,81,66,45
3,1,1,33,33,95,15
2,0,1,4,88,32,27
3,1,0,38,36,27,6
3,0,0,31,42,97,13
2,1,1,21,84,11,25
4,0,1,11,8,4,82
1,1,1,51,11,15,5
2,0,0,9,25,3,3
4,1,0,31,16,11,25
1,1,1,29,6,20,6
3,0,0,18,47,32,5
2,1,1,9,43,12,22
4,0,1,6,29,12,16
3,1,0,10,59,43,4
3,1,1,40,69,9,17
3,0,0,26,44,16,18
3,0,1,22,48,67,13
4,1,1,21,1,14,12
3,0,0,14,42,63,10
1,1,1,5,11,3,39
3,1,0,31,65,16,0
3,1,0,21,58,53,7
3,1,0,7,31,64,10
4,1,1,23,30,4,73
4,1,0,2,14,3,32
1,0,1,51,12,13,3
2,0,0,15,55,55,45
3,0,0,5,46,64,9
3,0,0,2,2,74,6
3,1,0,12,70,22,15
4,0,1,5,20,17,32
1,1,0,85,17,8,9
3,1,1,2,2,18,6
3,0,0,14,14,44,8
4,0,0,38,0,1,27
3,0,0,24,15,18,0
1,0,0,24,2,9,22
3,1,0,15,58,46,1
3,1,0,23,22,69,3
4,0,0,40,2,13,60
2,0,0,17,76,14,36
2,1,1,10,8,10,3
4,0,1,8,12,20,53
3,1,0,2,65,6,2
3,1,0,4,17,11,4
3,0,1,3,55,80,13
4,1,1,16,24,6,79
2,0,1,45,58,73,7
4,0,1,30,8,2,52
4,0,1,32,11,18,5
2,0,1,4,80,64,16
3,1,1,30,18,77,9
1,0,0,89,20,20,23
4,0,1,10,20,9,76
3,1,1,35,42,34,5
4,0,1,38,8,7,31
3,1,0,18,46,81,13
4,0,1,31,18,2,47
3,0,0,13,53,32,17
3,1,0,12,32,50,18
3,1,0,15,44,85,19
1,1,1,10,8,8,27
3,0,1,18,66,81,8
3,1,0,37,43,28,18
2,0,1,12,21,35,34
2,1,1,46,18,55,43
1,1,1,90,18,3,50
2,1,0,34,23,23,38
3,1,0,34,1,79,8
4,0,1,36,22,10,22
3,1,0,4,0,68,6
3,0,0,28,20,23,8
3,1,0,40,54,38,13
3,1,0,22,45,73,1
2,1,1,36,96,36,12
3,0,0,31,38,78,6
3,0,0,23,12,27,7
3,0,1,17,66,77,12
4,0,1,4,21,2,69
1,1,1,10,5,5,11
1,1,1,44,14,12,41
2,1,0,8,79,8,48
1,1,1,87,3,16,37
2,0,1,49,17,68,28
2,1,0,34,81,1,29
2,0,1,17,95,4,24
1,1,1,47,4,0,26
2,0,1,0,63,47,18
2,1,0,49,23,27,46
2,1,0,43,30,33,39
4,1,1,15,16,18,99
1,1,1,11,1,8,27
3,1,1,23,27,19,2
4,0,1,27,9,9,9
2,1,1,19,18,16,40
4,1,1,11,26,15,98
4,1,1,17,8,17,44
3,1,1,11,35,22,6
3,1,1,10,15,51,16
4,1,1,21,29,12,54
3,0,0,16,57,35,19
3,1,1,28,58,46,0
2,1,1,45,22,49,32
4,1,1,32,17,17,15
4,1,0,22,18,6,82
2,1,1,21,86,67,30
3,1,0,7,63,49,8
2,1,1,28,15,39,18
4,1,1,28,11,16,55
2,1,0,9,78,10,18
3,0,0,23,43,15,7
1,1,0,56,2,12,50
4,0,1,3,30,1,16
3,1,0,38,68,94,4
2,1,0,4,90,60,49
1,0,1,62,6,2,50
4,0,1,40,13,18,27
1,0,1,10,7,1,32
2,1,0,1,100,54,45
1,1,1,68,17,15,21
2,1,0,33,63,25,28
3,1,0,23,25,41,20
1,1,0,92,18,18,20
3,1,1,27,3,34,7
4,1,0,22,14,11,16
4,1,1,8,7,6,64
1,0,1,39,10,3,6
2,0,1,5,35,20,20
4,1,1,38,9,1,78
2,1,0,45,46,61,3
3,0,0,38,0,74,9
3,1,1,12,39,5,2
4,0,1,0,12,2,92
4,0,1,21,24,13,63
2,0,0,39,89,45,13
3,1,1,3,54,9,5
1,1,0,81,6,1,38
4,0,1,31,14,7,41
3,0,0,27,1,31,12
2,1,1,8,10,48,49
1,0,0,52,4,6,48
4,1,1,40,27,2,39
3,1,0,13,0,9,2
4,0,1,27,18,20,42
3,0,0,16,18,62,19
1,1,1,13,6,19,23
2,1,0,41,35,26,30
3,0,0,18,37,52,3
4,1,1,39,8,6,62
2,1,1,40,84,18,19
4,0,1,12,17,7,40
2,0,1,38,82,2,45
3,1,1,33,3,49,6
4,0,0,8,6,14,6
3,1,1,1,64,66,3
2,0,1,41,52,74,12
1,1,1,50,17,0,6
1,1,0,62,18,9,6
3,0,1,6,69,37,10
1,1,0,45,13,8,31
3,1,0,8,18,15,16
4,0,1,23,25,7,26
1,0,0,93,18,5,19
2,1,0,9,83,19,18
2,0,1,47,86,6,23
2,1,0,22,96,19,48
2,0,0,25,63,8,36
3,1,1,17,59,7,16
4,1,1,29,15,14,59
1,0,1,50,16,18,45
3,1,0,13,16,34,5
1,1,1,23,5,17,20
3,0,0,1,28,35,15
3,1,0,13,19,63,18
3,0,0,25,53,44,7
1,1,0,50,5,10,32
3,0,0,39,27,48,0
1,1,0,55,0,12,46
2,1,0,6,15,40,43
2,1,1,26,30,73,33
1,1,0,86,2,3,28
3,1,0,38,18,56,2
2,1,0,28,90,2,18
1,0,0,66,3,17,19
2,0,0,49,7,30,46
3,1,1,10,22,79,5
3,1,1,28,31,37,4
3,1,1,15,22,12,4
1,1,0,70,10,4,19
2,1,0,25,81,42,32
3,0,1,37,55,36,16
4,1,1,31,18,7,83
3,1,1,32,51,10,3
4,0,1,1,14,3,6
4,0,1,1,18,16,94
1,0,0,62,9,1,10
2,1,0,46,5,67,48
3,1,1,12,23,69,5
2,0,1,9,18,8,49
2,1,0,8,34,46,22
4,0,1,23,20,5,89
3,0,1,24,63,10,9
3,1,1,3,26,71,1
2,0,0,16,29,11,30
4,1,1,34,18,20,71
3,1,0,28,27,86,2
2,1,0,38,89,0,24
2,1,1,3,14,14,24
1,1,0,75,14,6,5
4,0,1,5,11,7,49
2,1,1,36,7,32,21
4,1,1,16,16,1,73
1,1,1,87,14,14,38
2,1,0,30,30,73,42
3,1,0,29,44,45,9
3,0,0,36,4,63,19
4,0,1,27,8,3,54
4,1,0,22,28,6,91
3,1,0,34,55,55,6
3,0,0,8,70,17,16
1,1,1,31,17,8,4
4,0,1,5,19,18,74
4,1,1,15,26,4,65
4,1,1,21,17,2,59
2,1,1,16,94,8,33
1,0,0,18,19,15,45
3,1,0,30,5,35,17
3,1,1,25,1,24,19
1,0,0,47,14,7,46
1,1,1,40,2,17,37
3,0,0,13,47,28,17
1,1,1,74,4,20,20
1,1,0,81,12,18,1
2,1,1,3,74,49,15
3,0,0,35,38,76,15
3,0,0,21,28,74,1
3,1,0,32,58,55,1
4,1,1,14,0,8,73
2,0,0,20,31,29,38
2,0,1,37,81,10,28
3,1,1,4,54,80,16
2,1,1,21,19,5,31
2,0,1,40,98,19,43
1,1,1,69,18,11,7
3,1,1,35,35,8,9
3,0,1,35,7,26,13
3,1,0,20,44,88,5
2,1,1,25,46,50,17
2,0,0,8,29,20,18
4,0,1,21,26,14,21
1,1,0,41,18,3,49
2,1,1,26,18,68,44
2,1,1,19,7,19,22
1,1,0,84,19,1,33
4,0,1,14,19,4,21
4,1,1,12,18,10,26
1,1,1,72,9,12,9
1,1,0,8,15,17,29
1,1,1,41,19,15,47
4,0,1,37,15,9,84
1,1,1,76,12,13,45
3,0,0,14,25,75,6
4,1,1,18,12,11,10
3,1,1,7,37,53,11
3,0,0,34,30,6,11
3,1,1,34,60,63,6
3,0,0,31,25,46,17
1,1,0,37,20,20,9
4,0,1,17,11,16,76
1,0,1,88,16,19,17
2,0,1,24,51,2,15
3,1,1,4,64,96,11
3,1,0,34,53,11,6
4,0,1,5,23,4,32
1,1,1,19,20,13,37
4,1,1,35,17,4,70
4,0,1,18,27,13,98
2,1,1,1,31,51,13
2,1,1,26,31,34,21
2,1,0,38,42,52,44
3,0,1,4,23,29,15
3,0,0,5,36,87,11
2,1,1,4,59,34,4
3,1,0,24,33,18,4
2,0,0,29,46,46,39
1,1,1,40,13,17,7
1,1,1,52,8,3,15
2,0,1,17,46,36,39
3,1,0,32,20,49,6
2,1,1,44,85,64,37
2,1,1,1,66,16,0
3,1,0,35,48,32,12
3,1,0,18,69,30,20
1,1,1,7,12,19,50
2,1,0,46,40,24,19
1,1,1,66,4,0,36
2,1,1,47,73,64,50
1,1,1,56,20,14,12
1,0,0,51,0,15,29
3,1,0,0,19,56,14
1,1,0,80,1,2,49
2,1,1,1,49,63,27
1,1,1,77,19,18,4
1,1,0,64,18,3,27
1,1,1,52,6,5,9
1,1,0,29,20,2,14
1,1,1,61,0,13,34
4,0,1,25,6,9,63
3,1,0,20,14,81,19
4,1,1,8,7,19,63
3,1,0,35,33,9,11
4,0,1,31,9,1,24
2,1,0,14,60,33,12
3,1,1,3,16,76,15
2,1,0,6,96,70,48
3,0,0,30,26,34,2
2,1,1,1,44,28,12
1,1,1,52,16,13,28
2,1,1,19,16,59,6
2,1,1,22,28,73,20
4,1,1,11,0,3,76
2,1,1,14,45,37,43
4,1,1,11,19,20,79
4,0,0,35,4,19,28
3,0,1,11,2,18,0
3,1,1,7,6,75,5
4,1,1,27,29,4,54
2,1,1,43,26,19,47
4,0,1,32,30,17,39
2,1,0,14,22,32,12
3,0,0,32,2,30,10
4,0,1,32,16,7,79
4,0,1,12,17,7,63
3,1,0,10,56,97,2
4,0,1,13,7,20,69
1,1,1,29,18,19,28
2,1,0,40,14,46,22
3,0,0,38,24,67,14
4,0,1,23,6,11,37
4,0,1,10,4,10,63
3,0,0,38,61,96,11
3,0,1,8,39,65,1
4,0,1,9,30,17,46
3,1,1,20,52,49,11
3,1,0,6,10,62,16
3,1,0,14,29,52,15
4,1,0,30,19,19,95
4,0,1,3,6,17,90
1,1,0,46,14,6,25
4,0,1,8,12,16,45
4,0,1,10,29,13,14
4,1,1,22,2,19,40
2,0,0,22,29,50,21
4,0,0,17,8,13,86
3,1,1,18,13,68,9
3,0,0,7,17,83,10
2,0,0,39,59,45,6
4,1,1,36,28,1,36
2,1,1,26,93,43,14
1,0,1,63,8,16,17
4,1,0,39,4,0,34
1,1,1,46,2,15,34
4,0,1,25,1,6,22
2,1,1,17,15,9,7
2,1,0,3,70,75,4
1,1,1,76,5,17,49
4,1,1,29,13,1,30
2,1,0,26,57,5,18
2,0,1,47,84,40,25
4,1,1,27,9,5,18
3,1,1,1,20,91,10
3,0,0,1,39,92,11
1,1,1,9,17,3,0
3,1,0,22,3,48,6
3,0,1,25,59,58,3
2,1,1,32,40,24,49
3,0,0,25,66,15,4
4,1,1,36,15,7,68
1,1,1,72,2,3,16
1,1,0,82,5,6,6
4,0,1,37,14,18,78
3,1,1,39,15,69,14
3,1,1,4,36,29,8
2,1,0,50,44,30,8
2,1,1,19,27,38,32
2,0,1,38,97,53,40
4,1,1,33,12,16,41
3,1,0,4,20,42,5
1,1,1,65,17,8,50
3,1,0,22,64,60,14
4,1,1,10,26,5,45
4,0,0,4,26,12,65
2,1,0,43,93,69,35
2,0,0,13,85,71,9
1,1,1,14,8,20,11
4,0,1,7,21,13,61
4,0,0,17,14,19,63
4,0,1,7,28,8,13
4,0,1,24,30,4,83
4,1,1,2,6,17,36
3,1,0,31,31,10,0
1,1,0,96,14,14,35
2,1,1,47,6,9,8
1,1,1,86,14,20,17
4,1,1,12,11,0,86
4,0,1,5,7,0,91
3,1,0,18,53,29,2
4,0,1,16,17,7,61
3,1,1,9,57,55,18
4,0,1,37,24,16,100
2,0,1,4,18,30,38
3,1,0,26,61,14,1
3,0,1,23,3,68,18
1,1,1,19,13,20,37
1,0,1,19,19,1,29
3,0,0,37,63,85,12
4,1,1,25,19,11,24
4,0,1,15,22,8,13
3,1,1,3,8,33,14
3,0,0,9,26,31,8
3,0,1,18,25,11,17
3,0,0,14,32,85,6
2,1,0,8,81,13,17
3,0,1,15,16,55,5
4,0,1,0,7,3,85
3,0,0,20,15,37,11
2,0,1,47,13,27,8
1,1,1,41,0,19,33
3,1,0,19,16,27,14
3,1,0,32,22,48,2
1,1,0,40,4,20,50
2,0,1,41,26,69,24
4,0,1,29,10,17,18
4,0,1,21,26,14,53
4,0,1,24,14,10,93
1,1,1,52,18,13,24
2,1,0,16,29,40,31
3,1,0,17,54,82,7
2,1,1,28,14,59,0
2,1,0,3,81,59,11
4,1,0,25,16,5,63
1,0,1,90,19,7,23
3,0,0,35,11,95,5
2,0,1,4,80,24,26
1,1,1,17,1,9,32
4,1,1,28,17,11,49
3,0,0,17,53,20,18
4,0,1,8,18,8,87
4,0,0,10,17,4,75
4,0,1,14,23,12,25
1,1,0,87,9,4,13
2,0,0,24,72,47,9
1,1,0,30,18,5,47
2,1,1,41,74,63,26
1,0,1,28,13,7,11
2,1,1,13,82,73,40
1,1,1,42,4,5,29
4,1,1,9,18,13,28
2,1,0,4,59,32,28
1,1,1,31,19,8,38
2,0,1,4,58,15,24
3,1,1,28,32,52,7
2,0,1,45,36,39,12
2,1,0,50,43,18,28
1,1,0,50,6,10,2
3,0,1,4,66,82,7
2,0,1,27,88,42,32
2,1,0,33,28,27,31
2,1,0,36,79,13,19
4,0,1,39,7,12,23
4,0,1,20,24,4,86
4,0,0,38,15,17,59
3,1,1,29,58,88,20
2,0,1,50,38,72,24
3,0,0,29,4,84,11
4,0,1,15,16,6,73
3,0,0,8,54,58,3
4,1,0,28,4,17,6
4,1,1,40,5,17,26
2,1,1,17,88,63,13
1,1,1,36,1,20,38
3,1,0,11,66,72,7
2,1,0,47,78,51,7
4,1,1,38,19,8,45
2,1,0,21,75,22,15
3,0,0,35,52,87,9
2,1,1,8,32,71,6
1,1,0,64,19,18,13
2,1,0,43,68,9,11
4,0,1,13,22,17,73
4,0,1,12,1,0,26
3,1,1,12,53,15,7
1,1,1,72,19,7,21
1,1,1,49,19,12,0
1,1,1,5,4,7,20
1,1,1,80,10,1,0
2,1,1,1,64,23,23
3,1,1,18,60,15,8
3,1,0,28,63,79,13
1,1,0,90,12,4,19
3,1,1,10,56,53,12
3,0,0,38,56,31,11
3,0,0,23,19,81,14
1,1,0,11,12,6,50
3,1,1,0,20,65,13
1,0,1,42,1,15,3
1,1,1,39,18,6,1
1,1,0,61,19,0,40
1,1,1,72,4,5,50
2,1,0,25,98,17,42
1,1,1,100,3,9,22
2,1,0,38,94,23,0
3,1,1,16,25,99,16
1,1,0,7,5,15,39
2,0,1,40,66,28,40
1,0,1,70,6,9,22
3,1,0,31,32,41,0
4,0,1,38,28,17,45
2,0,1,4,99,22,32
4,0,1,20,3,18,55
2,1,0,13,98,23,0
2,0,0,46,85,49,1
1,1,1,42,11,19,13
3,1,1,23,43,18,12
3,1,1,7,28,96,0
2,0,0,2,14,24,31
2,1,1,40,23,49,32
1,1,1,84,13,9,47
1,1,1,73,8,3,40
2,1,0,43,83,7,49
2,1,1,47,78,44,20
1,1,0,13,15,5,44
3,1,1,21,51,57,20
3,0,0,34,49,100,7
2,1,0,15,18,9,47
2,1,0,34,13,67,35
2,1,0,21,37,57,41
3,1,0,1,9,18,18
2,0,1,39,64,18,16
3,1,0,14,16,45,3
2,1,1,8,96,45,32
1,1,1,41,18,1,27
1,1,0,73,2,18,16
1,1,0,61,5,10,32
2,1,1,4,9,28,0
1,1,1,18,0,6,49
1,0,1,96,16,7,46
2,1,1,1,13,70,45
4,0,1,4,22,9,47
4,0,1,21,10,2,54
3,0,0,5,13,9,10
2,0,0,49,9,73,2
4,1,0,23,20,7,8
2,1,0,21,99,23,49
1,1,1,13,3,0,27
2,1,1,50,20,44,11
3,1,1,38,55,81,6
1,1,1,51,20,3,28
3,1,0,25,19,81,6
3,0,0,11,5,26,8
1,1,1,7,14,12,48
2,1,0,4,35,74,16
3,1,0,15,54,79,11
2,1,1,3,66,17,14
4,1,1,7,6,4,94
2,0,1,39,47,14,29
1,1,0,44,3,3,6
4,0,1,13,25,20,12
2,1,1,48,12,35,33
4,1,0,7,7,2,100
3,0,0,19,10,89,11
2,1,1,22,51,29,10
4,0,1,1,17,16,56
2,1,0,36,63,68,42
1,1,0,7,9,1,12
1,1,1,86,14,9,32
1,1,0,8,8,8,30
4,0,1,13,9,4,77
2,1,1,5,15,29,29
2,1,0,2,19,11,46
1,0,0,8,1,3,43
1,1,1,99,9,8,2
1,1,0,63,18,2,14
2,1,0,24,10,48,42
3,0,0,35,46,30,14
1,1,0,72,6,20,31
3,0,1,16,56,42,3
2,0,1,35,83,43,1
4,1,1,3,1,14,7
3,0,1,24,21,55,4
4,0,1,13,9,13,80
1,1,0,29,7,15,42
2,1,1,19,98,17,26
1,0,1,67,4,10,10
3,0,0,25,10,91,14
3,1,1,2,44,46,10
2,1,1,31,31,25,18
1,1,1,91,4,19,29
2,1,1,24,64,30,11
1,1,1,17,13,9,27
3,1,1,3,69,60,10
2,1,0,15,48,48,1
1,1,1,9,7,6,45
4,1,0,23,6,19,85
1,1,1,14,14,9,36
3,1,0,21,1,40,3
3,1,1,5,38,46,3
4,1,1,20,19,15,37
2,1,1,3,79,39,49
4,0,1,4,20,17,54
3,1,1,34,23,99,0
1,1,1,48,12,10,50
3,1,0,31,69,42,4
1,1,1,25,8,16,26
2,1,1,37,59,67,7
1,1,1,10,12,6,15
4,1,1,11,28,17,97
1,1,1,10,13,2,50
2,0,1,24,11,2,8
2,0,1,49,52,68,31
2,1,0,46,61,6,24
2,1,0,49,100,69,17
3,1,1,22,24,87,9
2,1,1,7,22,17,40
1,1,0,40,2,12,38
3,0,0,28,21,29,18
2,0,0,4,92,32,50
4,1,0,2,7,18,79
4,0,0,37,12,7,93
2,1,0,19,18,57,7
3,1,1,6,37,56,16
3,0,0,39,16,24,0
2,1,1,37,20,46,14
3,1,1,0,46,83,14
2,1,1,22,55,75,27
1,1,0,53,7,4,7
4,1,1,40,23,1,12
2,1,1,45,56,0,18
3,1,0,22,67,77,9
4,1,1,30,3,7,27
1,1,1,6,13,6,12
2,0,1,36,92,18,26
4,0,1,27,26,8,67
2,0,0,11,30,33,3
3,1,0,1,50,55,17
2,1,0,44,7,67,31
1,1,1,43,15,16,9
2,0,1,46,66,50,3
4,1,1,25,30,7,91
4,1,1,8,25,2,60
4,0,1,26,20,18,72
3,0,0,38,22,80,10
3,1,1,33,65,98,19
3,1,0,33,51,56,1
3,0,0,20,20,73,16
1,1,1,65,1,19,22
4,0,1,30,19,8,82
4,0,1,27,30,2,41
3,0,0,22,5,25,1
1,1,1,66,19,16,25
2,1,1,36,96,11,42
4,0,1,27,0,16,6
1,1,1,36,12,3,15
1,1,1,32,3,4,41
4,0,1,0,25,0,6
2,1,0,46,41,73,39
2,1,1,3,97,6,48
2,1,0,10,31,28,15
1,1,0,69,14,7,43
1,1,1,48,13,3,16
2,1,0,39,6,23,7
1,0,1,55,8,13,32
1,0,1,87,14,10,24
4,1,1,9,4,7,39
1,1,0,7,19,10,36
3,1,1,35,14,26,13
1,1,1,72,17,6,11
1,1,1,25,16,11,44
4,1,1,14,25,3,19
1,1,0,40,13,1,23
2,0,0,28,61,45,43
4,0,1,38,8,6,64
4,0,0,27,25,10,82
3,0,0,1,69,94,1
3,0,1,8,17,75,8
2,0,1,13,59,37,21
1,1,1,9,18,6,42
1,1,1,12,14,5,24
3,1,1,27,37,90,9
2,1,1,6,30,74,15
3,0,1,2,24,13,12
3,0,0,40,35,90,11
2,1,0,13,36,12,22
2,1,0,27,30,2,17
4,1,0,16,25,2,44
1,0,1,78,0,16,21
1,0,0,33,16,14,43
2,1,0,4,23,42,9
2,1,0,27,71,54,9
4,0,1,20,0,4,29
1,1,1,28,13,12,6
1,1,1,15,2,11,13
4,1,1,15,13,10,73
3,0,0,13,18,86,4
4,1,0,8,28,7,23
3,1,0,24,27,72,10
3,0,1,39,57,40,8
3,0,0,11,7,22,1
1,1,0,43,9,20,29
2,1,1,39,93,61,50
3,1,0,16,45,10,15
4,1,1,24,4,12,71
3,0,0,18,1,47,18
1,1,0,63,20,6,3
1,0,1,88,17,15,17
4,1,0,10,0,6,44
3,0,0,5,50,91,9
3,1,0,38,28,92,12
1,1,0,32,6,12,15
3,0,1,19,39,15,9
1,1,0,79,6,11,3
3,1,0,3,31,16,15
1,1,0,70,4,9,16
3,1,0,9,55,27,14
4,1,0,34,22,18,27
4,0,1,23,4,19,95
4,0,1,23,9,3,26
4,0,1,27,18,1,34
2,1,1,28,95,49,17
4,0,0,25,5,1,26
2,1,0,14,52,29,44
1,0,0,7,0,5,30
3,0,0,27,43,86,9
4,0,1,20,15,16,37
2,1,0,32,71,44,13
2,1,0,48,56,62,5
4,1,1,20,9,8,44
3,0,1,7,69,84,12
4,0,1,25,29,10,99
2,0,1,8,46,13,30
3,1,0,19,30,47,6
2,1,1,49,54,62,18
1,0,1,62,0,0,24
1,1,1,91,9,11,18
1,1,0,25,1,7,47
2,1,1,5,55,65,37
4,1,0,9,11,8,88
3,0,0,4,3,87,1
3,0,0,5,34,12,20
2,1,1,10,98,12,41
3,1,1,28,2,6,11
4,0,1,28,24,13,91
4,0,1,33,27,15,92
3,0,0,37,2,15,15
2,1,1,40,97,18,50
2,1,1,44,11,40,32
1,1,0,37,2,17,28
4,0,1,28,21,12,34
1,1,1,82,7,7,40
2,1,1,2,37,75,2
4,0,1,32,21,2,97
2,1,1,24,5,41,37
1,0,1,23,15,10,5
3,0,1,26,24,63,8
4,1,1,13,19,12,86
2,1,1,37,89,52,41
4,1,1,8,27,9,71
3,1,0,6,65,7,17
2,1,0,28,61,29,1
1,0,1,80,5,13,31
2,1,1,23,47,27,1
4,0,1,21,4,1,29
2,1,0,0,24,1,15
1,1,0,48,0,9,2
3,1,1,35,11,42,14
4,0,1,1,6,18,11
2,1,0,4,94,69,43
3,0,1,31,41,54,17
4,0,1,20,22,14,63
3,1,0,12,32,84,7
1,1,1,80,15,10,42
3,1,0,25,41,29,16
4,1,1,35,15,7,87
3,1,0,3,45,94,2
1,0,1,78,7,2,22
2,1,1,48,75,35,39
1,1,1,96,1,11,37
1,1,1,68,12,8,38
4,0,1,13,2,16,90
1,0,1,25,20,7,15
4,0,1,33,8,9,6
3,1,0,1,34,33,18
4,1,1,25,29,19,69
1,1,1,84,15,18,21
1,1,1,31,14,7,28
1,1,0,34,15,10,31
2,1,1,50,87,74,31
2,1,1,19,75,54,28
3,0,0,10,70,76,4
1,1,1,62,17,7,0
2,1,0,50,97,67,44
2,0,1,3,96,9,12
1,1,1,49,9,7,48
2,1,1,35,11,62,29
2,0,1,20,48,74,5
4,0,1,25,20,12,94
4,0,1,2,4,14,21
1,0,1,26,12,12,40
3,0,0,33,68,11,2
2,1,1,26,23,12,7
1,1,0,19,0,19,1
1,0,1,23,1,2,3
1,0,0,23,19,16,37
2,0,1,4,51,41,15
1,1,1,61,0,18,14
2,1,1,8,31,0,29
3,1,0,34,45,13,16
1,1,1,88,6,16,46
4,1,1,39,1,15,49
4,1,1,30,9,0,22
3,0,0,32,54,98,20
4,0,1,28,24,3,89
1,1,0,87,8,12,0
4,1,0,37,20,5,31
3,0,1,18,30,15,17
4,1,0,6,6,18,96
4,0,1,29,0,6,59
4,0,0,1,20,20,78
3,1,0,25,5,24,1
4,0,1,19,29,18,9
2,1,1,22,69,25,12
4,1,1,28,21,8,5
2,1,1,37,34,3,45
1,1,1,100,5,14,13
2,0,1,43,10,68,26
4,1,1,25,15,0,52
2,1,0,12,22,74,47
4,0,1,38,25,9,56
2,1,1,1,65,5,18
3,0,0,14,30,54,15
4,1,1,17,3,13,65
2,1,1,46,70,27,42
1,1,0,52,15,0,48
1,1,1,51,12,16,26
4,0,1,2,5,11,81
2,1,1,24,53,68,45
1,0,1,76,2,10,47
1,1,1,40,5,20,7
2,1,1,6,58,20,24
3,1,0,34,23,82,0
4,1,0,11,10,17,50
1,1,0,65,13,0,16
3,1,0,17,67,12,5
3,1,1,39,35,84,3
4,0,0,22,1,15,16
1,1,1,65,19,4,39
1,1,1,16,8,8,8
4,0,1,40,21,8,90
1,1,1,91,15,13,34
3,0,0,25,0,32,14
1,1,1,84,1,18,14
2,1,0,5,17,12,41
4,1,1,8,11,2,84
1,1,0,55,10,9,31
2,1,1,1,79,59,12
1,0,1,26,5,9,29
1,1,1,27,12,7,12
4,0,1,14,6,8,11
4,0,1,29,0,14,30
1,1,1,35,9,10,13
2,1,0,44,45,21,46
2,1,1,11,36,7,29
2,0,0,43,28,52,9
4,1,1,39,0,5,49
4,0,1,27,5,7,12
4,0,1,5,3,6,69
2,0,1,14,5,75,9
2,1,0,9,94,19,28
3,1,1,4,67,92,10
3,0,0,28,9,57,15
4,0,1,33,1,14,40
1,1,1,49,14,20,11
2,1,0,24,85,0,14
4,0,1,12,14,10,91
3,0,0,28,2,38,17
2,1,0,45,19,33,48
2,0,1,6,50,75,43
2,1,1,30,13,66,13
2,0,0,8,93,26,10
4,0,1,11,21,20,77
4,0,0,36,24,19,21
3,0,0,34,59,56,4
1,0,0,84,13,8,39
4,1,0,28,28,15,41
1,1,0,40,1,3,28
3,1,0,0,37,13,1
2,1,1,29,93,26,13
3,0,0,9,16,52,6
2,1,1,0,61,20,42
1,1,1,83,16,10,21
4,0,1,10,10,14,97
2,1,1,32,21,7,8
1,1,1,27,10,12,26
3,1,0,15,8,29,4
4,0,1,33,12,14,93
2,0,1,46,87,58,49
2,1,0,46,40,6,40
3,1,0,9,32,31,2
3,0,1,7,32,19,19
2,1,1,49,38,5,9
4,0,1,36,27,16,20
1,0,1,87,11,8,4
1,1,1,44,10,0,49
4,0,1,35,21,1,91
1,1,0,54,9,5,46
1,1,1,42,13,15,3
4,1,1,2,25,9,87
2,1,1,47,40,52,9
1,1,1,58,0,6,30
3,1,0,34,60,25,15
4,0,0,26,26,6,40
2,0,0,16,39,63,7
2,1,1,8,37,40,45
4,0,1,3,28,16,40
2,0,1,48,34,35,47
1,1,0,96,11,18,22
4,0,1,25,18,12,95
4,1,0,15,24,14,16
4,0,1,26,30,5,82
4,0,0,14,9,20,56
4,1,1,16,22,20,17
2,1,0,8,98,9,41
4,1,1,31,5,12,43
4,1,1,38,19,14,11
3,1,1,4,64,55,12
4,0,0,16,21,19,44
3,1,0,14,52,93,15
2,1,0,21,41,59,32
4,0,1,11,19,12,55
4,0,1,38,10,12,33
3,1,0,30,55,54,5
3,1,0,21,17,96,0
2,1,1,30,99,12,45
1,1,0,43,20,5,30
4,0,1,6,19,12,50
1,1,1,56,6,3,35
2,1,0,48,52,66,32
3,1,0,36,21,10,4
1,1,0,63,2,12,32
4,0,0,6,0,16,72
2,1,1,34,68,63,33
2,1,1,14,84,8,12
4,0,1,4,3,20,80
1,1,0,94,1,6,32
1,1,1,58,5,20,37
4,0,0,38,1,10,39
2,0,1,33,81,59,30
2,1,1,43,9,12,1
3,0,1,22,26,40,16
1,1,0,37,18,11,34
1,0,0,78,15,9,35
1,1,0,94,3,7,3
2,0,1,46,72,13,50
1,1,0,36,8,18,28
3,1,1,0,33,18,0
3,0,0,27,3,94,0
1,1,0,9,7,11,23
3,0,0,6,67,49,3
3,1,0,24,3,40,4
